,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
228,2020-10-15,23.6,16.7,32.8,0.0,,330.2,6.1,,1015.0,
229,2020-10-16,25.6,17.2,34.4,0.0,,157.6,12.2,,1014.0,
230,2020-10-17,22.9,16.1,32.8,0.0,,347.3,6.1,,1013.2,
231,2020-10-18,21.2,14.4,28.3,0.0,,313.8,13.7,,1014.8,
232,2020-10-19,17.3,12.8,26.1,0.0,,299.6,16.6,,1014.8,
233,2020-10-20,16.9,12.2,27.2,0.0,,309.9,11.5,,1011.8,
234,2020-10-21,18.1,13.3,26.1,0.0,,312.8,13.3,,1009.3,
235,2020-10-22,16.9,12.8,22.8,0.0,,305.5,15.1,,1010.4,
236,2020-10-23,15.3,11.1,22.2,0.0,,300.2,12.2,,1014.4,
237,2020-10-24,15.3,11.1,21.7,0.0,,308.3,11.2,,1014.8,
238,2020-10-25,15.9,13.3,21.7,0.0,,289.7,16.9,,1013.5,
239,2020-10-26,17.8,12.8,25.0,0.0,,14.8,18.4,,1019.1,
240,2020-10-27,18.1,12.2,25.0,0.0,,317.3,9.7,,1018.3,
241,2020-10-28,16.6,11.1,23.3,0.0,,318.3,8.3,,1018.1,
242,2020-10-29,15.8,9.4,22.8,0.0,,343.5,10.4,,1017.6,
243,2020-10-30,14.2,9.4,18.3,0.0,,303.6,15.5,,1017.5,
244,2020-10-31,13.9,8.3,24.4,0.0,,313.1,9.4,,1018.2,
245,2020-11-01,15.8,10.0,25.0,0.0,,324.8,6.1,,1019.5,
246,2020-11-02,16.2,11.1,22.8,0.0,,315.4,12.6,,1018.3,
247,2020-11-03,14.0,10.0,19.4,0.0,,301.7,20.9,,1018.5,
248,2020-11-04,14.6,12.2,22.8,0.0,,315.0,13.7,,1022.3,
249,2020-11-05,16.3,12.8,26.7,0.0,,319.8,13.7,,1017.9,
250,2020-11-06,15.4,11.1,16.7,0.0,,284.7,27.4,,1008.5,
251,2020-11-07,12.4,9.4,16.7,0.0,,297.5,20.5,,1006.4,
252,2020-11-08,12.0,7.8,13.9,0.8,,296.3,32.0,,1009.7,
253,2020-11-09,9.7,5.0,15.6,0.0,,282.5,8.3,,1021.2,
254,2020-11-10,10.1,5.0,16.1,0.0,,287.4,9.0,,1023.1,
255,2020-11-11,13.1,10.0,15.6,0.0,,316.8,11.2,,1018.7,
256,2020-11-12,11.7,6.7,16.7,0.0,,304.6,10.4,,1018.4,
257,2020-11-13,11.7,8.3,15.6,0.3,,215.5,15.1,,1020.0,
258,2020-11-14,12.4,8.3,16.1,0.0,,296.2,8.3,,1024.4,
259,2020-11-15,11.2,6.1,19.4,0.0,,345.3,5.4,,1024.5,
260,2020-11-16,14.2,9.4,20.6,0.0,,63.1,4.7,,1016.4,
261,2020-11-17,15.6,11.7,18.9,3.6,,176.9,21.2,,1012.2,
262,2020-11-18,15.2,9.4,18.3,3.3,,213.9,11.9,,1017.6,
263,2020-11-19,12.6,7.2,18.3,0.0,,302.2,10.1,,1024.8,
264,2020-11-20,11.9,7.2,18.3,0.0,,333.8,5.8,,1023.8,
265,2020-11-21,11.7,6.7,18.3,0.0,,348.0,3.6,,1021.8,
266,2020-11-22,10.6,5.6,14.4,0.0,,295.0,15.1,,1017.7,
267,2020-11-23,12.4,8.9,16.1,0.0,,286.0,14.0,,1016.9,
268,2020-11-24,11.2,6.7,17.8,0.0,,323.2,9.7,,1019.3,
269,2020-11-25,12.8,9.4,16.1,0.0,,288.5,21.2,,1022.5,
270,2020-11-26,12.2,6.7,17.2,0.0,,343.6,17.3,,1022.7,
271,2020-11-27,11.5,5.0,18.9,0.0,,350.7,4.3,,1023.1,
272,2020-11-28,10.7,5.0,17.8,0.0,,356.6,3.6,,1023.6,
273,2020-11-29,10.2,5.0,15.0,0.0,,324.4,6.1,,1022.3,
274,2020-11-30,10.6,5.0,16.7,0.0,,290.8,12.6,,1024.8,
275,2020-12-01,10.7,6.7,16.7,0.0,,325.3,8.3,,1022.3,
276,2020-12-02,11.6,6.7,18.9,0.0,,311.5,7.6,,1019.7,
277,2020-12-03,11.8,8.3,16.1,0.0,,336.4,5.4,,1024.0,
278,2020-12-04,11.9,7.2,16.1,0.0,,336.7,4.7,,1024.0,
279,2020-12-05,11.6,6.7,16.1,0.0,,321.1,7.2,,1024.0,
280,2020-12-06,11.2,7.8,16.7,0.0,,327.4,7.6,,1025.2,
281,2020-12-07,14.1,7.8,22.8,0.0,,22.3,7.2,,1021.5,
282,2020-12-08,13.9,7.8,22.2,0.0,,347.7,6.8,,1020.6,
283,2020-12-09,13.1,7.8,18.9,0.0,,334.1,4.7,,1018.1,
284,2020-12-10,12.7,8.3,16.7,0.0,,308.2,18.0,,1017.5,
285,2020-12-11,11.4,10.0,15.6,7.4,,296.3,14.8,,1020.9,
286,2020-12-12,13.4,10.6,15.6,0.5,,332.3,18.4,,1019.9,
287,2020-12-13,12.4,10.0,15.6,9.9,,216.8,15.1,,1021.5,
288,2020-12-14,11.5,7.2,14.4,0.0,,297.4,11.2,,1024.9,
289,2020-12-15,10.2,7.8,14.4,0.0,,340.1,6.1,,1026.5,
290,2020-12-16,10.7,7.2,14.4,0.0,,154.7,7.2,,1022.4,
291,2020-12-17,13.2,8.9,14.4,11.2,,290.0,23.4,,1018.0,
292,2020-12-18,10.4,5.6,17.2,0.0,,290.2,7.9,,1025.5,
293,2020-12-19,10.2,5.6,16.1,0.0,,335.5,4.3,,1028.5,
294,2020-12-20,10.4,5.6,16.7,0.0,,15.3,4.0,,1025.4,
295,2020-12-21,10.4,6.1,14.4,0.0,,341.3,8.3,,1018.9,
296,2020-12-22,11.8,8.9,15.6,0.0,,336.7,10.1,,1021.5,
297,2020-12-23,10.6,5.6,15.6,0.0,,115.1,12.2,,1023.6,
298,2020-12-24,10.2,6.7,13.3,0.0,,89.5,8.6,,1023.7,
299,2020-12-25,11.6,7.2,17.8,4.1,,181.1,15.5,,1019.0,
300,2020-12-26,13.9,9.4,16.1,0.0,,271.0,14.0,,1022.3,
301,2020-12-27,10.8,7.8,13.9,0.0,,3.9,7.6,,1012.9,
302,2020-12-28,11.1,8.3,13.3,0.5,,1.9,14.8,,1010.5,
303,2020-12-29,9.9,5.0,16.1,0.0,,292.5,6.8,,1023.5,
304,2020-12-30,9.9,4.4,13.9,1.0,,270.9,12.2,,1026.2,
305,2020-12-31,12.1,8.3,15.6,0.8,,299.8,15.8,,1021.9,
306,2021-01-01,10.1,6.1,15.6,0.0,,319.6,6.5,,1021.4,
307,2021-01-02,10.8,10.0,12.2,4.8,,40.5,4.7,,1023.8,
308,2021-01-03,10.9,9.4,11.7,0.0,,351.1,4.0,,1023.5,
309,2021-01-04,12.6,10.6,16.7,7.6,,229.5,18.4,,1020.9,
310,2021-01-05,11.0,7.2,14.4,0.0,,12.2,6.1,,1024.6,
311,2021-01-06,9.1,5.6,13.3,0.5,,305.4,4.7,,1023.5,
312,2021-01-07,10.7,6.7,14.4,0.0,,91.5,7.9,,1023.1,
313,2021-01-08,11.7,8.9,14.4,0.0,,12.6,6.5,,1024.7,
314,2021-01-09,10.4,5.6,16.1,0.0,,334.5,7.2,,1024.6,
315,2021-01-10,10.4,6.1,14.4,0.0,,1.9,6.8,,1024.9,
316,2021-01-11,11.2,7.2,16.1,0.0,,113.6,7.6,,1024.0,
317,2021-01-12,11.6,9.4,14.4,0.0,,2.0,3.2,,1025.7,
318,2021-01-13,13.1,10.0,20.0,0.0,,355.9,5.0,,1027.9,
319,2021-01-14,13.4,10.0,20.6,0.0,,7.0,8.6,,1026.5,
320,2021-01-15,12.3,8.3,17.2,0.0,,24.7,4.7,,1025.5,
321,2021-01-16,13.9,9.4,19.4,0.0,,341.1,9.0,,1021.4,
322,2021-01-17,13.4,8.9,23.3,0.0,,330.7,6.5,,1018.4,
323,2021-01-18,15.8,10.0,23.3,0.0,,345.9,16.6,,1013.7,
324,2021-01-19,16.8,9.4,18.9,0.0,,20.7,38.2,,1014.6,
325,2021-01-20,12.8,8.3,19.4,0.0,,285.2,9.0,,1018.8,
326,2021-01-21,11.0,5.6,14.4,0.0,,303.4,11.2,,1017.6,
327,2021-01-22,10.9,9.4,12.8,1.8,,284.7,13.0,,1012.6,
328,2021-01-23,10.9,7.8,13.9,0.0,,336.6,12.6,,1014.2,
329,2021-01-24,10.4,7.8,11.7,3.8,,284.4,20.5,,1012.7,
330,2021-01-25,9.7,7.8,12.2,0.0,,304.2,38.2,,1010.5,
331,2021-01-26,8.4,3.9,11.1,18.3,,183.3,22.0,,1011.7,
332,2021-01-27,10.3,8.3,12.8,19.6,,148.3,20.2,,1006.5,
333,2021-01-28,10.8,8.9,12.2,14.5,,168.4,10.8,,1007.0,
334,2021-01-29,9.7,6.1,13.9,3.3,,282.7,6.8,,1013.1,
335,2021-01-30,10.3,8.3,14.4,0.0,,34.3,3.6,,1021.3,
336,2021-01-31,12.6,10.0,16.1,0.0,,16.5,4.3,,1020.4,
337,2021-02-01,12.8,8.9,18.3,8.9,,163.1,15.5,,1016.2,
338,2021-02-02,13.7,10.6,16.1,4.6,,250.6,10.4,,1019.5,
339,2021-02-03,11.2,6.1,15.0,0.0,,277.0,13.3,,1023.7,
340,2021-02-04,11.6,7.2,16.7,0.0,,327.2,10.1,,1024.2,
341,2021-02-05,11.1,6.1,19.4,0.0,,334.7,7.9,,1022.4,
342,2021-02-06,11.4,6.7,19.4,0.0,,333.8,9.0,,1019.0,
343,2021-02-07,11.9,6.7,19.4,0.0,,305.0,10.1,,1015.4,
344,2021-02-08,11.0,6.1,14.4,0.0,,301.5,10.8,,1014.8,
345,2021-02-09,12.4,10.6,15.6,0.0,,307.7,10.1,,1016.9,
346,2021-02-10,12.4,9.4,16.7,0.0,,266.5,13.7,,1019.1,
347,2021-02-11,11.6,7.2,13.9,10.9,,243.5,12.2,,1017.6,
348,2021-02-12,12.7,10.6,15.6,0.0,,285.8,27.7,,1017.3,
349,2021-02-13,12.9,10.0,15.6,1.3,,283.7,29.2,,1017.3,
350,2021-02-14,11.8,10.0,14.4,0.3,,270.1,14.8,,1019.0,
351,2021-02-15,13.4,11.1,15.0,3.6,,254.7,19.1,,1018.9,
352,2021-02-16,11.9,9.4,14.4,0.0,,296.7,24.1,,1021.1,
353,2021-02-17,10.9,6.7,17.8,0.0,,309.2,14.4,,1022.8,
354,2021-02-18,11.1,6.1,18.3,0.0,,237.1,6.8,,1026.7,
355,2021-02-19,13.4,10.6,15.6,0.8,,311.9,14.4,,1026.2,
356,2021-02-20,12.1,10.0,15.6,1.5,,292.9,25.2,,1027.5,
357,2021-02-21,11.6,6.7,17.8,0.0,,312.3,9.0,,1030.1,
358,2021-02-22,13.6,7.8,22.2,0.0,,338.9,7.9,,1025.1,
359,2021-02-23,15.2,10.0,24.4,0.0,,321.4,13.7,,1020.2,
360,2021-02-24,13.9,9.4,21.7,0.0,,313.0,13.0,,1021.9,
361,2021-02-25,15.3,10.0,18.9,0.0,,340.9,18.0,,1024.1,
362,2021-02-26,12.1,8.3,16.1,0.0,,289.6,26.6,,1021.3,
363,2021-02-27,11.2,7.2,16.1,0.0,,297.6,19.1,,1021.3,
364,2021-02-28,12.9,8.9,20.6,0.0,,331.5,10.1,,1021.8,
365,2021-03-01,12.9,7.2,20.6,0.0,,256.2,9.7,,1019.4,
366,2021-03-02,13.0,6.7,18.3,0.0,,300.4,13.0,,1013.3,
367,2021-03-03,12.7,8.9,17.8,0.0,,301.1,9.4,,1010.3,
368,2021-03-04,11.6,7.2,17.2,0.0,,260.0,9.4,,1023.0,
369,2021-03-05,12.8,7.8,18.3,5.3,,188.2,15.5,,1020.4,
370,2021-03-06,12.6,8.3,14.4,0.3,,298.8,19.1,,1020.6,
371,2021-03-07,11.1,6.7,15.6,0.0,,275.0,15.8,,1019.8,
372,2021-03-08,11.7,7.2,15.0,0.0,,234.5,18.0,,1021.8,
373,2021-03-09,11.7,8.9,15.6,5.1,,184.1,16.9,,1019.0,
374,2021-03-10,10.0,7.2,13.3,11.9,,199.6,11.9,,1013.9,
375,2021-03-11,9.6,6.1,15.0,2.3,,302.6,16.2,,1018.6,
376,2021-03-12,11.2,6.1,18.3,0.0,,291.7,15.5,,1020.9,
377,2021-03-13,11.8,10.0,13.3,0.0,,276.0,20.9,,1025.7,
378,2021-03-14,11.5,8.3,14.4,4.3,,203.3,19.8,,,
379,2021-03-15,9.9,7.2,12.8,0.8,,299.6,30.2,,1017.2,
380,2021-03-16,9.9,6.1,13.9,0.0,,253.1,15.5,,1018.0,
381,2021-03-17,9.5,6.1,13.3,0.0,,196.6,9.4,,1019.5,
382,2021-03-18,11.7,10.6,14.4,4.1,,163.7,13.7,,1019.0,
383,2021-03-19,13.2,10.6,16.1,0.3,,311.5,13.0,,1021.6,
384,2021-03-20,12.1,8.9,14.4,0.8,,293.5,23.0,,1025.4,
385,2021-03-21,11.3,6.7,16.1,0.0,,286.6,21.6,,1024.5,
386,2021-03-22,11.8,9.4,16.1,0.0,,290.3,31.7,,1022.0,
387,2021-03-23,12.7,8.3,18.9,0.0,,332.1,26.3,,1018.4,
388,2021-03-24,16.4,10.6,20.6,0.0,,315.5,21.6,,1016.5,
389,2021-03-25,12.3,8.9,15.6,0.0,,280.8,30.2,,1010.3,
390,2021-03-26,12.4,7.2,21.7,0.0,,301.3,11.5,,1016.9,
391,2021-03-27,13.9,7.8,25.0,0.0,,309.8,13.0,,1023.9,
392,2021-03-28,14.5,8.9,20.0,0.0,,308.7,16.9,,1023.6,
393,2021-03-29,11.9,8.9,17.2,0.0,,286.2,21.2,,1017.4,
394,2021-03-30,14.8,9.4,25.0,0.0,,338.4,7.9,,1016.3,
395,2021-03-31,17.9,12.2,27.2,0.0,,28.7,9.4,,1018.6,
396,2021-04-01,18.9,12.2,28.9,0.0,,323.3,10.8,,1014.4,
397,2021-04-02,15.4,10.0,21.1,0.0,,295.2,23.4,,1016.2,
398,2021-04-03,12.6,10.6,17.2,0.0,,250.1,18.4,,1021.2,
399,2021-04-04,13.3,11.1,16.7,0.0,,286.1,20.9,,1021.9,
400,2021-04-05,12.3,11.1,13.9,0.0,,269.6,19.1,,1018.3,
401,2021-04-06,12.4,10.0,17.2,0.0,,272.9,19.8,,1018.2,
402,2021-04-07,12.1,10.0,15.0,0.0,,279.2,26.6,,1021.9,
403,2021-04-08,12.5,10.6,16.7,0.0,,282.5,27.7,,1021.6,
404,2021-04-09,12.3,10.0,15.0,0.0,,274.2,35.3,,1020.4,
405,2021-04-10,12.3,9.4,17.8,0.0,,290.8,24.8,,1018.3,
406,2021-04-11,12.7,8.9,20.0,0.0,,301.9,15.8,,1012.8,
407,2021-04-12,12.8,8.9,18.9,0.0,,301.6,17.3,,1010.7,
408,2021-04-13,12.9,10.6,16.1,0.0,,262.2,25.9,,1011.3,
409,2021-04-14,13.2,9.4,20.6,0.0,,270.8,13.0,,1014.0,
410,2021-04-15,13.6,8.3,18.3,0.0,,297.0,16.9,,1017.2,
411,2021-04-16,12.2,8.9,15.6,0.0,,289.1,23.4,,1016.9,
412,2021-04-17,12.3,10.6,16.7,0.0,,294.6,24.5,,1017.5,
413,2021-04-18,14.2,8.9,24.4,0.0,,311.9,18.7,,1019.1,
414,2021-04-19,13.2,10.0,17.2,0.0,,290.8,23.8,,1019.0,
415,2021-04-20,12.9,11.7,15.6,0.0,,265.1,32.0,,1013.4,
416,2021-04-21,13.2,10.6,17.8,0.0,,265.6,14.8,,1011.6,
417,2021-04-22,12.6,10.0,16.7,0.0,,251.7,17.3,,1014.2,
418,2021-04-23,13.3,11.1,20.0,0.0,,258.6,16.9,,1016.0,
419,2021-04-24,13.2,10.6,18.9,0.0,,230.3,14.8,,1016.5,
420,2021-04-25,13.3,10.6,15.6,0.0,,236.6,16.2,,1012.7,
421,2021-04-26,12.8,9.4,16.7,0.0,,281.1,23.8,,1013.6,
422,2021-04-27,13.5,8.9,21.1,0.0,,295.9,19.1,,1016.4,
423,2021-04-28,15.9,10.0,28.3,0.0,,320.3,16.6,,1021.3,
424,2021-04-29,15.1,11.1,17.2,0.0,,300.0,25.6,,1022.8,
425,2021-04-30,13.8,11.7,16.7,0.0,,286.7,25.6,,1020.9,
426,2021-05-01,13.5,11.7,16.1,0.0,,276.2,33.8,,1016.8,
427,2021-05-02,13.9,11.1,19.4,0.0,,276.6,34.2,,1014.0,
428,2021-05-03,15.5,10.0,25.0,0.0,,301.1,20.5,,1013.4,
429,2021-05-04,16.7,12.2,22.2,0.0,,300.5,24.5,,1014.0,
430,2021-05-05,14.9,10.6,21.1,0.0,,303.8,21.6,,1013.5,
431,2021-05-06,12.7,10.0,17.8,0.0,,282.9,28.4,,1017.9,
432,2021-05-07,13.9,11.1,18.9,0.0,,277.9,30.6,,1017.4,
433,2021-05-08,16.1,10.0,26.1,0.0,,294.2,23.4,,1016.1,
434,2021-05-09,17.3,12.2,24.4,0.0,,290.8,28.4,,1013.6,
435,2021-05-10,16.7,11.1,28.9,0.0,,309.7,17.6,,1011.5,
436,2021-05-11,16.4,10.6,22.2,0.0,,310.6,19.1,,1012.4,
437,2021-05-12,14.1,10.0,20.0,0.0,,308.9,20.2,,1015.4,
438,2021-05-13,14.0,11.1,20.0,0.0,,301.9,19.1,,1016.8,
439,2021-05-14,12.8,11.1,16.1,0.0,,259.2,25.9,,1014.7,
440,2021-05-15,12.7,11.1,17.8,0.0,,256.3,16.2,,1012.6,
441,2021-05-16,14.6,11.7,19.4,0.0,,238.1,16.6,,1014.2,
442,2021-05-17,14.1,11.7,16.7,0.0,,261.7,23.8,,1017.8,
443,2021-05-18,14.6,12.2,20.0,0.0,,275.4,29.2,,1018.3,
444,2021-05-19,13.8,11.1,16.7,0.0,,275.8,48.6,,1015.6,
445,2021-05-20,13.2,10.0,18.3,0.0,,284.2,33.8,,1016.8,
446,2021-05-21,13.6,10.6,17.8,0.0,,279.2,28.8,,1015.8,
447,2021-05-22,14.2,9.4,21.1,0.0,,293.0,16.9,,1017.8,
448,2021-05-23,14.3,11.7,18.3,0.0,,268.0,23.4,,1020.6,
449,2021-05-24,13.4,10.6,18.3,0.0,,291.2,30.6,,1019.9,
450,2021-05-25,15.1,12.2,18.3,0.0,,277.1,30.2,,1018.6,
451,2021-05-26,14.7,11.1,18.9,0.0,,291.9,23.8,,1017.5,
452,2021-05-27,14.6,11.7,20.0,0.0,,276.3,31.0,,1018.9,
453,2021-05-28,15.9,12.2,20.0,0.0,,286.7,21.2,,1016.8,
454,2021-05-29,13.7,12.2,15.6,0.0,,264.6,23.4,,1014.9,
455,2021-05-30,14.9,11.7,22.8,0.0,,300.8,18.7,,1012.4,
456,2021-05-31,16.9,11.1,24.4,0.0,,318.6,16.9,,1012.1,
457,2021-06-01,17.1,12.2,22.2,0.0,,316.5,21.6,,1013.5,
